Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
magazine rack,"['Natural + Café', 'Natural + Travel', 'Natural + Fashion', 'Natural + Sports', 'Natural + Comics', 'Natural + Kids', 'Natural + Weekly news', 'Orange + Café', 'Orange + Travel', 'Orange + Fashion', 'Orange + Sports', 'Orange + Comics', 'Orange + Kids', 'Orange + Weekly news', 'Brown + Café', 'Brown + Travel', 'Brown + Fashion', 'Brown + Sports', 'Brown + Comics', 'Brown + Kids', 'Brown + Weekly news', 'White + Café', 'White + Travel', 'White + Fashion', 'White + Sports', 'White + Comics', 'White + Kids', 'White + Weekly news', 'Black + Café', 'Black + Travel', 'Black + Fashion', 'Black + Sports', 'Black + Comics', 'Black + Kids', 'Black + Weekly news', 'Yellow + Café', 'Yellow + Travel', 'Yellow + Fashion', 'Yellow + Sports', 'Yellow + Comics', 'Yellow + Kids', 'Yellow + Weekly news', 'Green + Café', 'Green + Travel', 'Green + Fashion', 'Green + Sports', 'Green + Comics', 'Green + Kids', 'Green + Weekly news', 'Red + Café', 'Red + Travel', 'Red + Fashion', 'Red + Sports', 'Red + Comics', 'Red + Kids', 'Red + Weekly news']",True,,690,Crafting,,Not for sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_0_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_1_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_2_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_3_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_4_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_5_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_6_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagazinerack_Remake_7_6.png']","['Piper', 'Sparro', 'Kitty', 'Cheri', 'Goose', 'Norma', 'Molly', 'Eloise', 'Gigi', 'Rocket', 'Soleil', 'Clyde', 'Sandy', 'Spork', 'Gala', 'Genji', 'Doc', 'Tank', 'Eunice', 'Stella']"
office materials,"['Craft tape', 'Packing tape', 'Fabric tape', 'Curing tape']",False,1200,300,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficesupplies_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficesupplies_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficesupplies_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficesupplies_Remake_3_0.png']","['Cyrano', 'Teddy', 'Nate', 'Jacob', 'Murphy', 'Molly', 'Pashmina', 'Graham', 'Bitty', 'Sydney', 'Sprocket', 'Rasher', 'Boris', 'Tank', 'Hazel', 'Chief', 'Hospital']"
recycled-paper bundle,"['Japanese newspapers', 'Newspapers', 'Guidebooks', 'Fashion magazines', 'Dictionaries', 'Comics', 'Technical books', 'Old books']",False,,495,Recycle box,,Not for sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrUsedpapers_Remake_7_0.png']","['Jacob', 'Shep', 'Billy', 'Rocco', 'Harry', 'Rizzo', 'Cube', 'Hazel']"
scrapbook,"['Brown', 'Yellow', 'Black', 'White', 'Blue', 'Pink', 'Green', 'Beige']",False,450,112,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrScrapbook_Remake_7_0.png']","['Walker', 'Bea', 'Derwin', 'Molly', 'Margie', 'Jambette', 'Pashmina', 'Bettina', 'Boris', 'Bunnie', 'Doc', 'Eunice', 'Timbra', 'Étoile', 'Skye']"
stack of books,"['Literature', 'Comics', 'Reference', 'Old']",True,,725,Crafting,,Not for sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBooks_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBooks_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBooks_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBooks_Remake_3_0.png']","['Teddy', 'Curt', 'Rodeo', 'Olivia', 'Lolly', 'Bruce', 'Frett', 'Molly', 'Eloise', 'Tucker', 'Raddle', 'Harry', 'Hippeux', 'Clyde', 'Mott', 'Petri', 'Celia', 'Spork', 'Gabi', 'Doc', 'Nibbles', 'Sally', 'Static', 'Hazel', 'School']"
stacked magazines,"['Gardening', 'Travel', 'Fashion', 'Sports', 'Comics', 'Kids', 'Weekly news']",True,,630,Crafting,,Not for sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagine_Remake_0_6.png']","['Teddy', 'Curt', 'Midge', 'Rosie', 'Bruce', 'Shep', 'Pate', 'Miranda', 'Molly', 'Eloise', 'Bitty', 'Harry', 'Quinn', 'Genji', 'Claude', 'Nibbles', 'Sheldon', 'Hazel', 'Chief', 'Apparel Shop']"
strapped books,"['Red', 'Blue', 'Dark green', 'Brown', 'Green']",False,350,87,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBookband_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookband_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookband_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookband_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookband_Remake_4_0.png']","['Norma', 'Gloria', 'Molly', 'Velma', 'Gabi', 'Nibbles', 'School']"
typewriter,"['Black', 'Blue', 'Brown', 'Green', 'Gold', 'Silver']",False,2000,500,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTypewriter_Remake_5_0.png']","['Monique', 'Lolly', 'Molly', 'Graham', 'Alice', 'Sydney', 'Mott', 'Monty', 'Queenie', 'Gala', 'Gabi', 'Dom', 'Static', 'Lobo']"
unfolded reference sheet,"['Plans', 'Route map', 'Chart with sticky notes', 'Presentation document', 'Design sketch', 'Color samples', 'Constellation map']",False,200,50,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDocument_Remake_0_6.png']","['Cyrano', 'Jacob', 'Prince', 'Henry', 'Graham', 'Julian', 'Sydney', 'Sprocket', 'Curly', 'Rasher', 'Timbra', 'Filbert']"
Mom's tissue box,"['Quilted pattern', 'Flowers', 'Quilted animals', 'Fanciful quilted pattern', 'Fruits', 'Denim with stripes']",False,,88,Mom,Received in April in the Northern Hemisphere and received in October in the Southern Hemisphere,Not for sale,miscellaneous,Supplies,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomTissue_Remake_5_0.png']",['From player catalog after 27th home']
Paradise Planning tissues,,False,,350,Wardell,,Not for sale,miscellaneous,Supplies,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrTissueTakumi.png,['From player catalog after 27th home']
donation box,"['Light brown', 'Light brown + Leaf', 'Light brown + Heart', 'Light brown + Bell', 'White', 'White + Leaf', 'White + Heart', 'White + Bell', 'Brown', 'Brown + Leaf', 'Brown + Heart', 'Brown + Bell']",True,,960,Crafting,,Not for sale,miscellaneous,Supplies,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDonationBox_Remake_2_3.png']","['Lucha', 'Broffina', 'Cookie', 'Scoot', 'Velma', 'Astrid', 'Agnes', 'Gaston', 'Pippy', 'Sheldon', 'Wolfgang']"
first-aid kit,"['Natural', 'White']",False,1000,250,Nook's Cranny; HHP Office,,For sale,miscellaneous,Supplies,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrFirstaidbox_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFirstaidbox_Remake_1_0.png']","['Coach', 'Murphy', 'Bam', 'Deena', 'Scoot', 'Velma', 'Boyd', 'Hamlet', 'Buck', 'Ozzie', 'Rooney', 'Frank', 'Hopper', 'Bunnie', 'Stella', 'Sheldon', 'Rolf', 'Hospital']"
framed photo,"['Natural + Pressed flower', 'Natural + Ocean photo', 'Natural + Mountain photo', 'Natural + Sunset photo', 'Natural + Cityscape photo', 'Natural + Sepia photo', 'Natural + Gathering photo', 'Natural + Sports photo', 'Brown + Pressed flower', 'Brown + Ocean photo', 'Brown + Mountain photo', 'Brown + Sunset photo', 'Brown + Cityscape photo', 'Brown + Sepia photo', 'Brown + Gathering photo', 'Brown + Sports photo', 'White + Pressed flower', 'White + Ocean photo', 'White + Mountain photo', 'White + Sunset photo', 'White + Cityscape photo', 'White + Sepia photo', 'White + Gathering photo', 'White + Sports photo', 'Black + Pressed flower', 'Black + Ocean photo', 'Black + Mountain photo', 'Black + Sunset photo', 'Black + Cityscape photo', 'Black + Sepia photo', 'Black + Gathering photo', 'Black + Sports photo', 'Gold + Pressed flower', 'Gold + Ocean photo', 'Gold + Mountain photo', 'Gold + Sunset photo', 'Gold + Cityscape photo', 'Gold + Sepia photo', 'Gold + Gathering photo', 'Gold + Sports photo', 'Silver + Pressed flower', 'Silver + Ocean photo', 'Silver + Mountain photo', 'Silver + Sunset photo', 'Silver + Cityscape photo', 'Silver + Sepia photo', 'Silver + Gathering photo', 'Silver + Sports photo', 'Pink + Pressed flower', 'Pink + Ocean photo', 'Pink + Mountain photo', 'Pink + Sunset photo', 'Pink + Cityscape photo', 'Pink + Sepia photo', 'Pink + Gathering photo', 'Pink + Sports photo', 'Blue + Pressed flower', 'Blue + Ocean photo', 'Blue + Mountain photo', 'Blue + Sunset photo', 'Blue + Cityscape photo', 'Blue + Sepia photo', 'Blue + Gathering photo', 'Blue + Sports photo']",False,500,125,Nook's Cranny; HHP Office,,For sale,miscellaneous,Supplies,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_0_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_1_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_2_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_3_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_4_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_5_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_6_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPhotoframe_Remake_7_7.png']","['Bob', 'Olivia', 'Lopez', 'Kidd', 'Soleil', 'Sydney', 'Shari', 'Candi', 'Sterling', 'Friga', 'Gabi', 'Eunice', 'Hospital']"
golden piggy bank,,True,,10185,Crafting,,Not for sale,miscellaneous,Supplies,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrGoldPigbank.png,"['Pudge', 'Drago', 'Chops', 'Rowan']"
ironing set,"['White', 'Yellow', 'Pink', 'Blue']",False,820,205,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Supplies,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrIron_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrIron_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrIron_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrIron_Remake_0_3.png']","['Raymond', 'Flurry', 'Kitt', 'Carrie', 'Candi', 'Bunnie', 'Francine', 'Stella', 'Étoile', 'Cally', 'School']"
paint cans,"['Red, blue & yellow', 'Green, yellow & orange', 'Purple, red & teal', 'Pastels', 'Sepia tones', 'Monochrome']",False,770,192,Nook's Cranny; HHP Office,,For sale,miscellaneous,Supplies,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPaintcan_Remake_5_0.png']","['Curt', 'Nate', 'Jay', 'Jacob', 'Merry', 'Walker', 'Shep', 'Gruff', 'Rocco', 'Moose', 'Chief', 'Skye']"
piggy bank,"['Pink', 'Blue', 'Green', 'White', 'Brown', 'Black', 'Floral']",False,740,185,Nook's Cranny; HHP Office,,For sale,miscellaneous,Supplies,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPigbank_Remake_6_0.png']","['Pinky', 'Ike', 'Megan', 'Drago', 'Chevre', 'Flora', 'Lucy', 'Gala', 'Stella', 'Wendy', 'Bangle']"
