,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
3872,folding floor lamp,"['Black', 'White', 'Yellow', 'Red', 'Blue', 'Light green', 'Gray', 'Silver']",False,1900,475,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Lamp,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_6_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampArm_Remake_7_0.png']","['Curt', 'Vladimir', 'Lopez', 'Fuchsia', 'Raddle', 'Billy', 'Bitty', 'Hippeux', 'Roscoe', 'Simon', 'Cephalobot', 'Queenie', 'Sprocket', 'Julia', 'Roald', 'Cobb', 'Bunnie', 'Spike', 'Peanut', 'Hazel', 'Chief', 'Fang']"
3873,foosball table,"['Brown', 'Dark brown', 'Blue']",False,2300,575,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Toy,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrTablesoccer_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTablesoccer_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTablesoccer_Remake_2_0.png']","['Twiggy', 'Jitters', 'Sparro', 'Rudy', 'Dizzy', 'Hamlet', 'Bree', 'Claude', 'Tank', 'Cafe']"
3874,forbidden altar,Gray,True,NFS,4500,Crafting,,Not for sale,housewares,Folk Craft Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrAltar_Remake_0_0.png,"['Vic', 'Ankha', 'Vladimir', 'Roswell', 'Sly', 'Lucky', 'Tucker', 'Huck', 'Diva', 'Louie', 'Samson', 'Apollo', 'Bonbon', 'Static']"
3875,forsythia,,False,1000,250,Nook Shopping Seasonal,,Seasonal,housewares,Plants,False,False,https://acnhcdn.com/latest/FtrIcon/FtrForsythia.png,
3876,fortune-cookie cart,,False,2600,650,Nook Shopping Promotion,"Link Nintendo Account to Pocket Camp, then redeem a 16-digit code on your Nintendo Switch",Not in catalog,housewares,Compass,False,False,https://acnhcdn.com/latest/FtrIcon/FtrCompassFortuneshop.png,
3877,fountain,Gray,True,NFS,11700,Crafting,,Not for sale,housewares,Garden,True,True,https://acnhcdn.com/latest/FtrIcon/FtrFountain_Remake_0_0.png,"['Anabelle', 'Beardo', 'Kitty', 'Broffina', 'Pompom', 'Opal', 'Diva', 'Peaches', 'Julia', 'Amelia', 'Celia', 'Pietro']"
3878,freezer,"['White', 'Black', 'Beige', 'Silver']",False,3500,875,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Home Appliances,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFreezer_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFreezer_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFreezer_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFreezer_Remake_3_0.png']","['Tutu', 'Paolo', 'Cousteau', 'Rodney', 'Flurry', 'Kitt', 'Bella', 'Rod', 'Chadder', 'Puck', 'Iggly', 'Sprinkle', 'Mint', 'Sylvana', 'Restaurant']"
3879,fresh cooler,,False,NFS,450,C.J.,,Not for sale,housewares,Seaside,False,False,https://acnhcdn.com/latest/FtrIcon/FtrEventobjFishBox.png,
3880,froggy chair,Green,False,1200,300,Nook's Cranny; HHP Office,,For sale,housewares,Chair,False,True,https://acnhcdn.com/latest/FtrIcon/FtrFrogchair_Remake_0_0.png,"['Ike', 'Marty', 'Bones', 'Pompom', 'Lily', 'Marcie', 'Fang']"
3881,frozen arch,Ice,True,NFS,9000,Crafting,,Not for sale,housewares,Arch,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceGate_Remake_0_0.png,"['Vic', 'Sprinkle', 'Bianca']"
3882,frozen bed,Ice + Brown,True,NFS,9000,Crafting,,Not for sale,housewares,Bed,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_0_0.png,"['Vic', 'Gwen', 'Puck', 'Iggly', 'Sprinkle', 'Ruby', 'Bianca']"
3883,frozen chair,Ice,True,NFS,6200,Crafting,,Not for sale,housewares,Chair,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_0_0.png,"['Tutu', 'Vic', 'Gwen', 'Puck', 'Sprinkle', 'Bianca', 'Fang']"
3884,frozen counter,Ice,True,NFS,7000,Crafting,,Not for sale,housewares,Table,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_0_0.png,"['Tutu', 'Vic', 'Puck', 'Sprinkle', 'Bianca']"
3885,frozen partition,Ice,True,NFS,7400,Crafting,,Not for sale,housewares,Screen,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_0_0.png,"['Tutu', 'Vic', 'Iggly', 'Sprinkle', 'Bianca']"
3886,frozen pillar,Ice,True,NFS,6200,Crafting,,Not for sale,housewares,Screen,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_0_0.png,"['Vic', 'Gwen', 'Ruby', 'Bianca']"
3887,frozen sculpture,Ice,True,NFS,6600,Crafting,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_0_0.png,"['Tutu', 'Vic', 'Hippeux', 'Sprinkle', 'Mint', 'Bianca']"
3888,frozen table,Ice,True,NFS,8200,Crafting,,Not for sale,housewares,Table,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_0_0.png,"['Tutu', 'Gwen', 'Sprinkle', 'Bianca']"
3889,frozen tree,Ice,True,NFS,8200,Crafting,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_0_0.png,"['Sprinkle', 'Bianca']"
3890,frozen-drink machine,Natural,False,6300,1575,Nook's Cranny; HHP Office,,For sale,housewares,Shop,False,True,https://acnhcdn.com/latest/FtrIcon/FtrFrozenmachine_Remake_0_0.png,"['Tutu', 'Olive', 'Pate', 'Big Top', 'Ellie', 'Canberra', 'Zucker', 'Sprinkle', 'Pippy', 'Frita', 'Mint', 'Restaurant']"
3891,full-length mirror,Light brown,False,3600,900,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,https://acnhcdn.com/latest/FtrIcon/FtrMirrorBig_Remake_0_0.png,"['Tom', 'Merry', 'Raymond', 'Plucky', 'Bam', 'Cherry', 'Maelle', 'Miranda', 'Margie', 'Cyd', 'Tad', 'Gigi', 'Peewee', 'Bitty', 'Buck', 'Rooney', 'Lionel', 'Elise', 'Sandy', 'Rio', 'Quinn', 'Tex', 'Bunnie', 'Francine', 'Baabara', 'Pecan', 'Ricky', 'Tybalt', 'Whitney', 'Vivian']"
3892,futon,"['Red', 'Blue', 'Orange', 'Green']",False,1600,400,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Bed,True,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_3.png']","['Annalisa', 'Chow', 'Admiral', 'Angus', 'Punchy', 'Purrl', 'Barold', 'Ken', 'Bam', 'Benjamin', 'Mallary', 'Hamphrey', 'Harry', 'Walt', 'Rizzo', 'Greta', 'Gladys', 'Cranston', 'Blanche', 'Hugh', 'Wendy', 'Nibbles', 'Lobo', 'Dobie']"
3893,game-show stand,Red + Correct answer A,False,5500,1375,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrQuizTable_Remake_0_0.png,"['Truffles', 'Kyle']"
3894,gaming chair,Black & red,False,29000,7250,Nook's Cranny; HHP Office,,For sale,housewares,Chair,False,True,https://acnhcdn.com/latest/FtrIcon/FtrGamingChair_Remake_0_0.png,"['Benedict', 'Pate', 'Quillson', 'Cyd', 'Kevin', 'Claude', 'Fang', 'Kyle']"
3895,gaming desk,Black & red + Desktop,False,53000,13250,Nook's Cranny; HHP Office,,For sale,housewares,Desk,True,True,https://acnhcdn.com/latest/FtrIcon/FtrGamingDesk_Remake_0_0.png,"['Benedict', 'Pate', 'Quillson', 'Cyd', 'Flo', 'Boris', 'Kevin', 'Claude', 'Kyle']"
3896,garbage bin,"['Green', 'Yellow', 'Brown', 'Black', 'White', 'Red', 'Blue']",False,1000,250,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Supplies,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_6_0.png']","['Charlise', 'Bluebear', 'Murphy', 'June', 'Ava', 'Shep', 'Paolo', 'Ribbot', 'Raddle', 'Billy', 'Rocco', 'Buck', 'Gonzo', 'Marcie', 'Chadder', 'Cube', 'Chabwick', 'Cobb', 'Maggie', 'Gaston', 'Pippy', 'Azalea', 'Restaurant']"
3897,garbage can,,False,960,240,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Supplies,False,False,https://acnhcdn.com/latest/FtrIcon/FtrPaleTinplate.png,"['Jacob', 'Billy', 'Rocco', 'Hippeux', 'Cephalobot', 'Roald', 'Chabwick', 'Bonbon', 'Peanut', 'Chief', 'Restaurant']"
3898,garbage pail,,False,1000,250,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Supplies,False,False,https://acnhcdn.com/latest/FtrIcon/FtrPale.png,"['Ace', 'Kody', 'Ava', 'Boots', 'Shep', 'Jeremiah', 'Billy', 'Cesar', 'Boyd', 'Violet', 'Leopold', 'Nana', 'Simon', 'Broccolo', 'Chadder', 'Chabwick', 'Snake', 'Renée', 'Wolfgang', 'Freya', 'Restaurant']"
3899,garden bench,Black,True,NFS,4440,Crafting,,Not for sale,housewares,Sofa,True,True,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_0_0.png,"['Anabelle', 'Beardo', 'Broffina', 'Norma', 'Naomi', 'Boots', 'Beau', 'Annalise', 'Colton', 'Nana', 'Julia', 'Wade', 'Maggie', 'Dotty', 'Cally', 'Poppy', 'Sheldon', 'Ione']"
3900,garden chair,White,False,960,240,Nook's Cranny; HHP Office,,For sale,housewares,Chair,False,True,https://acnhcdn.com/latest/FtrIcon/FtrGardenchair_Remake_0_0.png,"['Snooty', 'Beardo', 'Angus', 'Katt', 'Maple', 'Patty', 'Tipper', 'Beau', 'Butch', 'Mac', 'Bill', 'Joey', 'Pompom', 'Scoot', 'Ketchup', 'Sherb', 'Flurry', 'Bubbles', 'Rory', 'Nana', 'Simon', 'Flip', 'Amelia', 'Keaton', 'Hopper', 'Maggie', 'Dotty', ""O'Hare"", 'Frita', 'Pietro', 'Fang']"
3901,garden faucet,"['Red brick', 'Mosaic tile', 'Wooden', 'Concrete', 'Stainless']",False,1900,475,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Garden,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_4_0.png']","['Cyrano', 'Beardo', 'Coach', 'Boots', 'Butch', 'Biskit', 'Pompom', 'Scoot', 'Ketchup', 'Ribbot', 'Hamlet', 'Carrie', 'Sylvia', 'Marcie', 'Leopold', 'Nana', 'Simon', 'Dora', 'Broccolo', 'Moose', 'Dotty', 'Cally', 'Tybalt', 'Leonardo', 'Chief', 'Start']"
3902,garden lantern,"['Black', 'White', 'Bronze']",False,1400,350,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Lamp,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_2_0.png']","['Curt', 'Beardo', 'Kitty', 'Boots', 'Chelsea', 'Bea', 'Pompom', 'Clay', 'Gonzo', 'Nana', 'Amelia', 'Maggie', 'Dotty', 'Timbra']"
3903,garden rock,,True,NFS,2250,Crafting,,Not for sale,housewares,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGardenrock.png,"['Admiral', 'Ken', 'Lucky', 'Marcel', 'Mallary', 'Freckles', 'Wart Jr.', 'Huck', 'Louie', 'Hippeux', 'Walt', 'Tiansheng', 'Gladys', 'Apollo', 'Buzz', 'Avery', 'Maggie', 'Coco', 'Genji', 'Toby', 'Rolf']"
3904,garden table,White,False,1600,400,Nook's Cranny; HHP Office,,For sale,housewares,Table,False,True,https://acnhcdn.com/latest/FtrIcon/FtrGardenTable_Remake_0_0.png,"['Snooty', 'Beardo', 'Angus', 'Katt', 'Maple', 'Patty', 'Tipper', 'Beau', 'Butch', 'Mac', 'Bill', 'Joey', 'Pompom', 'Scoot', 'Ketchup', 'Sherb', 'Flurry', 'Bubbles', 'Rory', 'Nana', 'Simon', 'Flip', 'Amelia', 'Keaton', 'Hopper', 'Maggie', 'Dotty', ""O'Hare"", 'Frita', 'Pietro']"
3905,garden wagon,Brown,True,NFS,3180,Crafting,,Not for sale,housewares,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrGardenwagon_Remake_0_0.png,"['Ursala', 'Charlise', 'Bob', 'Norma', 'Biskit', 'Bea', 'Pompom', 'Pashmina', 'Annalise', 'Carrie', 'Shari', 'Penelope', 'Amelia', 'Aurora', 'Maggie', 'Dotty', 'Pietro', 'Caroline', 'Sheldon']"
3906,gas range,"['Silver', 'White', 'Red', 'Blue', 'Black']",False,3500,875,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Kitchen,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_4_0.png']","['Angus', 'Kiki', 'Barold', 'Tammy', 'Goose', 'Bam', 'Goldie', 'Benjamin', 'Ketchup', 'Paolo', 'Axel', 'Cyd', 'Rilla', 'Monty', 'Deli', 'Dora', 'Bettina', 'Petri', 'Hugh', 'Eunice', 'Willow', 'Sylvana', 'Freya', 'Restaurant']"
3907,gazebo,White,False,NFS,25000,Nook Miles Redemption,,Not for sale,housewares,Arch,False,True,https://acnhcdn.com/latest/FtrIcon/FtrWesternGazebo_Remake_0_0.png,"['Beardo', 'Robin', 'Opal', 'Chai', 'Marlo', 'Peaches', 'Julian', 'Lionel', 'Penelope', 'Amelia', 'Celia', 'Maggie', 'Pancetti', 'Agnes', 'Dotty', 'Tiffany', 'Cole', 'Muffy', 'Pietro', 'Ione']"
3908,gear apparatus,Silver,True,NFS,2250,Crafting,,Not for sale,housewares,Facility Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrGearVertical_Remake_0_0.png,"['Roswell', 'Frobert', 'Samson', 'Cephalobot', 'Sprocket', 'Phil', 'Boomer', 'Kevin', 'Mira', 'Static']"
3909,gear tower,Silver,True,NFS,3000,Crafting,,Not for sale,housewares,Facility Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrGearHorizontal_Remake_0_0.png,"['Roswell', 'Frobert', 'Samson', 'Cephalobot', 'Sprocket', 'Phil', 'Boomer', 'Kevin']"
3910,Gemini closet,,True,NFS,22200,Crafting,,Not for sale,housewares,Chest,False,False,https://acnhcdn.com/latest/FtrIcon/FtrZodiacGemini.png,"['Alfonso', 'Julian', 'Celia', 'Tiffany', 'Sasha', 'Timbra', 'Pietro']"
3911,giant ornament,Red,True,NFS,1000,Crafting,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrOrnamentBig_Remake_0_0.png,"['Peaches', 'Curlos']"
3912,giant teddy bear,Cream,True,NFS,6300,Crafting,,Not for sale,housewares,Animal,True,True,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_0_0.png,"['Maple', 'Gruff', 'Poppy', 'Bangle']"
3913,giant vine,Green,True,NFS,2500,Crafting,,Not for sale,housewares,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrBeanstalk_Remake_0_0.png,"['Rodeo', 'Vic', 'Roswell', 'Sly', 'Lucky', 'Camofrog', 'Diva', 'Louie', 'Savannah', 'Julian', 'Yuka', 'Rex', 'Maggie', 'Dotty', 'Bonbon']"
3914,gift pile,Red & green,True,NFS,660,Crafting,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCrsPresents_Remake_0_0.png,
3915,glass showcase,White,False,12000,3000,Nook's Cranny; HHP Office,,For sale,housewares,Shop,False,True,https://acnhcdn.com/latest/FtrIcon/FtrDisplayClothesGlass_Remake_0_0.png,"['Midge', 'Raymond', 'Maelle', 'Apparel Shop']"
3916,glowing-moss balloon,Green,True,NFS,1250,Crafting,,Not for sale,housewares,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossBalloon_Remake_0_0.png,"['Anabelle', 'Rodeo', 'Alli', 'Roswell', 'Lily', 'Victoria', 'Peaches', 'Hopkins', 'Bonbon', 'Azalea']"
3917,glowing-moss boulder,Green,True,NFS,750,Crafting,,Not for sale,housewares,Ranch,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossTable_Remake_0_0.png,"['Rodeo', 'Vic', 'Vladimir', 'Sly', 'Chelsea', 'Freckles', 'Lily', 'Prince', 'Diva', 'Yuka', 'Mathilda', 'Tiansheng', 'Octavian', 'Apollo', 'Coco', 'Bonbon', 'Baabara', 'Sally']"
3918,glowing-moss pond,Turquoise,True,NFS,3000,Crafting,,Not for sale,housewares,Ranch,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossFountain_Remake_0_0.png,"['Anabelle', 'Klaus', 'Rodeo', 'Vic', 'Roswell', 'Sly', 'Chelsea', 'Pompom', 'Diva', 'Louie', 'Julian', 'Tiansheng', 'Penelope', 'Apollo', 'Avery', 'Maggie', 'Bonbon', 'Kyle']"
3919,glowing-moss statue,Gray,True,NFS,1450,Crafting,,Not for sale,housewares,Folk Craft Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossStatue_Remake_0_0.png,"['Anabelle', 'Vic', 'Ankha', 'Vladimir', 'Sly', 'Samson', 'Apollo', 'Avery', 'Bonbon', 'Static', 'Kyle']"
3920,glowing-moss stool,Green,True,NFS,400,Crafting,,Not for sale,housewares,Chair,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossChair_Remake_0_0.png,"['Rodeo', 'Vic', 'Vladimir', 'Roswell', 'Sly', 'Chelsea', 'Freckles', 'Lily', 'Diva', 'Peaches', 'Yuka', 'Mathilda', 'Octavian', 'Apollo', 'Bonbon', 'Azalea', 'Sally']"
3921,glowing-moss-jar shelves,Silver,True,NFS,5400,Crafting,,Not for sale,housewares,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrLuMossShelf_Remake_0_0.png,"['Rodeo', 'Tabby', 'Sly', 'Dora', 'Cobb', 'Dotty']"
3922,go board,,False,1800,450,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Toy,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGo.png,"['Admiral', 'Kabuki', 'Derwin', 'Wart Jr.', 'Genji', 'Tank', 'Dobie']"
3923,Goal Pole,,False,3500,875,Nook Shopping Promotion,Not available before March 1st 2021,Not in catalog,housewares,Mario,False,False,https://acnhcdn.com/latest/FtrIcon/FtrMarioFablic.png,
3924,gold-nugget mining car,,True,NFS,30950,Crafting,,Not for sale,housewares,Ranch,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldTrolley.png,"['Grizzly', 'Vladimir', 'Rod', 'Rowan']"
3925,golden altar,,True,NFS,52250,Crafting,,Not for sale,housewares,Folk Craft Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldAltar.png,"['Grizzly', 'Ankha', 'Elvis', 'Samson', 'Rowan']"
3926,golden bathtub,,True,NFS,21725,Crafting,,Not for sale,housewares,Bathtub,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldBathSquare.png,"['Grizzly', 'Pudge', 'Elvis', 'Pierce', 'Muffy', 'Rowan']"
3927,golden casket,,True,NFS,80000,Crafting,,Not for sale,housewares,Folk Craft Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldCoffin.png,"['Klaus', 'Moe', 'Ankha', 'Lucky', 'Diva', 'Clay', 'Samson', 'Rod', 'Pierce', 'Mira', 'Static', 'Rowan']"
3928,golden gear apparatus,,True,NFS,21125,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldGearVertical.png,"['Phil', 'Dom', 'Rowan']"
3929,golden gear tower,,True,NFS,21500,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldGearHorizontal.png,"['Phil', 'Dom', 'Rowan']"
3930,golden meter and pipes,,True,NFS,21150,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldBulb.png,"['Grizzly', 'Phil']"
3931,golden plate armor,,True,NFS,23750,Crafting,,Not for sale,housewares,Folk Craft Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldArmor.png,"['Grizzly', 'Monique', 'Pudge', 'Elvis', 'Pierce', 'Rowan']"
3932,golden samurai suit,,True,NFS,57500,Crafting,,Not for sale,housewares,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldArmorHelmetJapan.png,"['Pudge', 'Rowan']"
3933,golden seat,,True,NFS,50000,Crafting,,Not for sale,housewares,Sofa,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldbench.png,"['Grizzly', 'Klaus', 'Ankha', 'Pudge', 'Drago', 'Lucky', 'Elvis', 'Rod', 'Gala', 'Rowan']"
3934,golden toilet,,True,NFS,60000,Crafting,,Not for sale,housewares,Toilet,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldWC.png,"['Pinky', 'Grizzly', 'Pudge', 'Lucky', 'Reneigh', 'Lionel', 'Pierce', 'Tiffany', 'Muffy', 'Rowan']"
3935,golden vase,,True,NFS,42500,Crafting,,Not for sale,housewares,Folk Craft Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGoldVaseLuxury.png,"['Grizzly', 'Klaus', 'Monique', 'Ankha', 'Pudge', 'Pekoe', 'Drago', 'Lucky', 'Elvis', 'Samson', 'Muffy', 'Rowan']"
3936,golf bag,"['Red', 'Green', 'Pink', 'Multicolor', 'Brown', 'Silver']",False,54000,13500,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,housewares,Sports,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_5_0.png']","['Peck', 'Tad', 'Pierce']"
3937,gong,Brown,True,NFS,5100,Crafting,,Not for sale,housewares,Musical Instrument,True,True,https://acnhcdn.com/latest/FtrIcon/FtrTamtam_Remake_0_0.png,"['T-Bone', 'Becky', 'Marlo', 'Faith', 'Tiansheng']"
3938,grand Atlas moth model,,False,NFS,9000,Flick,Trade 3 insects to receive a model in the mail the next day,Not for sale,housewares,Insect,False,False,https://acnhcdn.com/latest/FtrIcon/FtrInsectYonagunisanToy.png,
3939,grand b. dragonfly model,,False,NFS,13500,Flick,Trade 3 insects to receive a model in the mail the next day,Not for sale,housewares,Insect,False,False,https://acnhcdn.com/latest/FtrIcon/FtrInsectOniyanmaToy.png,
3940,grand piano,"['Black', 'White', 'Walnut', 'Cherry']",False,260000,65000,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,housewares,Musical Instrument,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_3_0.png']","['Olaf', 'Robin', 'Monique', 'Pudge', 'Judy', 'Becky', 'Fauna', 'Huck', 'Nan', 'Julian', 'Faith', 'Eugene', 'Celia', 'Chops', 'Gabi', 'Rhonda', 'Vesta', 'Baabara', 'Pecan', 'Claudia']"
3941,grand Q. A. birdwing model,,False,NFS,12000,Flick,Trade 3 insects to receive a model in the mail the next day,Not for sale,housewares,Insect,False,False,https://acnhcdn.com/latest/FtrIcon/FtrInsectArekisandoratoribaneagehaToy.png,
3942,grass standee,Spring,True,NFS,480,Crafting,,Not for sale,housewares,School,True,True,https://acnhcdn.com/latest/FtrIcon/FtrHariboteGrass_Remake_0_0.png,"['Gayle', 'Beau', 'Chelsea', 'Biskit', 'Mac', 'Prince', 'Rodney', 'Savannah', 'Melba', 'Rex', 'Baabara', 'Sheldon']"
3943,green-leaf pile,,True,NFS,600,Crafting,,Not for sale,housewares,Plants,False,False,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesGreen.png,"['Ike', 'Charlise', 'Beardo', 'Vic', 'Chester', 'Norma', 'Sly', 'Gayle', 'Chelsea', 'Biskit', 'Camofrog', 'Louie', 'Soleil', 'Yuka', 'Spork', 'Dotty', 'Coco', 'Azalea', 'Sally']"
